ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;34000;34000;5916;0;30;0;0;0;30;0;0.174;0.0011823529411764705
2;9;55000;55000;3741;0;19;1;0;0;19;1;0.06801818181818182;0.0007309090909090909
3;8;58000;58000;750;0;18;0;0;0;18;0;0.01293103448275862;0.000693103448275862
4;7;62000;62000;323;0;17;0;0;0;17;0;0.005209677419354838;0.0006483870967741935
5;6;65000;65000;805;0;16;0;0;0;16;0;0.012384615384615385;0.0006184615384615384
6;5;71000;71000;9679;0;14;9;-1;0;14;10;0.13632394366197184;0.0005661971830985916
7;4;78000;78000;10574;0;13;12;2;0;13;10;0.13556410256410256;0.0005153846153846154
8;3;90000;90000;174;0;11;0;0;0;11;0;0.0019333333333333333;0.0004466666666666667
9;2;90000;90000;17266;0;11;33;8;0;11;25;0.19184444444444446;0.0004466666666666667
10;1;98000;98000;5435;0;11;11;2;0;11;9;0.05545918367346939;0.00041020408163265306
;;1000000;;;;;66;;;;55;0.7936685167822323;0.006258333329046349;0.7999268501112786
;;;;;;;0.16666666666666666;;;;;
