ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;3613;0;32;0;0;0;32;0;0.11290625;0.00125625
2;9;44000;44000;16970;0;23;11;5;0;23;6;0.3856818181818182;0.0009136363636363636
3;8;61000;61000;1662;0;17;0;0;0;17;0;0.02724590163934426;0.000659016393442623
4;7;65000;65000;1124;0;16;2;2;0;16;0;0.017292307692307694;0.0006184615384615384
5;6;73000;73000;4509;0;14;8;1;0;14;7;0.061767123287671234;0.0005506849315068494
6;5;74000;74000;4997;0;14;3;-2;0;14;5;0.06752702702702702;0.0005432432432432432
7;4;79000;79000;4943;0;13;7;1;0;13;6;0.06256962025316455;0.0005088607594936708
8;3;82000;82000;10770;1;12;25;11;0;12;14;0.13134146341463415;0.0004902439024390243
9;2;93000;93000;4843;2;11;11;3;0;11;8;0.0520752688172043;0.000432258064516129
10;1;98000;98000;2463;3;10;4;1;0;10;3;0.02513265306122449;0.00041020408163265306
;;1000000;;;;;71;;;;49;0.9435394333743959;0.006382859278372094;0.9499222926527681
;;;;;;;0.30985915492957744;;;;;
