ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;283;0;53;0;0;0;53;0;0.014894736842105263;0.0021157894736842106
2;9;28000;28000;3069;0;36;6;0;0;36;6;0.10960714285714286;0.0014357142857142856
3;8;33000;33000;666;0;31;0;0;0;31;0;0.020181818181818183;0.0012181818181818183
4;7;34000;34000;470;0;30;0;0;0;30;0;0.013823529411764707;0.0011823529411764705
5;6;70000;70000;1087;0;15;0;0;0;15;0;0.015528571428571428;0.0005742857142857142
6;5;75000;75000;741;0;14;0;0;0;14;0;0.00988;0.000536
7;4;80000;80000;1859;0;13;0;0;0;13;0;0.0232375;0.0005024999999999999
8;3;84000;84000;13193;0;12;22;3;0;12;19;0.15705952380952382;0.00047857142857142857
9;2;96000;96000;7782;0;11;10;0;0;11;10;0.0810625;0.00041874999999999996
10;1;97000;97000;4437;0;11;17;0;0;11;17;0.045742268041237114;0.00041443298969072163
;;1000000;;;;;55;;;;52;0.4910175905721633;0.008876578651304649;0.49989416922346797
;;;;;;;0.05454545454545454;;;;;
