ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;550;0;84;0;0;0;84;0;0.04583333333333333;0.0033499999999999997
2;9;15000;15000;1000;0;67;0;0;0;67;0;0.06666666666666667;0.00268
3;8;27000;27000;1472;0;37;1;0;0;37;1;0.05451851851851852;0.001488888888888889
4;7;37000;37000;6705;0;27;32;0;0;27;32;0.18121621621621622;0.0010864864864864863
5;6;38000;38000;1758;0;27;6;-1;0;27;7;0.04626315789473684;0.0010578947368421053
6;5;42000;42000;3523;0;24;16;3;0;24;13;0.08388095238095238;0.0009571428571428571
7;4;43000;43000;1879;0;24;12;0;0;24;12;0.04369767441860465;0.0009348837209302325
8;3;55000;55000;950;0;19;2;-1;0;19;3;0.017272727272727273;0.0007309090909090909
9;2;64000;64000;3697;0;16;15;1;0;16;14;0.057765625;0.000628125
10;1;74000;74000;10302;0;14;43;2;0;14;41;0.13921621621621622;0.0005432432432432432
;;1000000;;;;;127;;;;123;0.7363310879179723;0.013457574024442906;0.7497886619424152
;;;;;;;0.031496062992125984;;;;;
