ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;289;0;91;0;0;0;91;0;0.026272727272727274;0.0036545454545454546
2;9;14000;14000;356;0;72;0;0;0;72;0;0.02542857142857143;0.002871428571428571
3;8;28000;28000;815;0;36;3;0;0;36;3;0.029107142857142856;0.0014357142857142856
4;7;29000;29000;5008;0;35;26;0;0;35;26;0.1726896551724138;0.001386206896551724
5;6;48000;48000;14310;0;21;60;0;0;21;60;0.298125;0.0008374999999999999
6;5;57000;57000;911;0;18;3;0;0;18;3;0.015982456140350876;0.0007052631578947368
7;4;64000;64000;222;0;16;0;0;0;16;0;0.00346875;0.000628125
8;3;79000;79000;2708;0;13;6;0;0;13;6;0.03427848101265823;0.0005088607594936708
9;2;92000;92000;3242;0;11;6;0;0;11;6;0.035239130434782606;0.0004369565217391304
10;1;95000;95000;4400;0;11;16;0;0;11;16;0.04631578947368421;0.0004231578947368421
;;1000000;;;;;120;;;;120;0.6869077037923311;0.012887758542104414;0.6997954623344356
;;;;;;;0.0;;;;;
