ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;370;0;40;0;0;0;40;0;0.0148;0.001608
2;9;26000;26000;3791;0;39;3;3;0;39;0;0.1458076923076923;0.001546153846153846
3;8;31000;31000;642;0;33;0;0;0;33;0;0.02070967741935484;0.001296774193548387
4;7;63000;63000;2508;0;16;2;0;0;16;2;0.03980952380952381;0.0006380952380952382
5;6;64000;64000;9225;0;16;15;1;0;16;14;0.144140625;0.000628125
6;5;68000;68000;1274;0;15;1;-1;0;15;2;0.01873529411764706;0.0005911764705882353
7;4;73000;73000;21334;0;14;54;12;0;14;42;0.29224657534246573;0.0005506849315068494
8;3;79000;79000;5454;0;13;9;1;0;13;8;0.0690379746835443;0.0005088607594936708
9;2;91000;91000;133;0;11;0;0;0;11;0;0.0014615384615384616;0.0004417582417582418
10;1;95000;95000;4266;0;11;10;1;0;11;9;0.04490526315789474;0.0004231578947368421
;;1000000;;;;;94;;;;77;0.7916541642996614;0.00823278657588131;0.7998869508755427
;;;;;;;0.18085106382978725;;;;;
