ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1089;0;100;0;0;0;100;0;0.1089;0.004019999999999999
2;9;14000;14000;100;0;72;0;0;0;72;0;0.007142857142857143;0.002871428571428571
3;8;29000;29000;1718;0;35;6;0;0;35;6;0.05924137931034483;0.001386206896551724
4;7;39000;39000;3344;0;26;16;1;0;26;15;0.08574358974358974;0.0010307692307692307
5;6;43000;43000;9103;0;24;47;-1;0;24;48;0.21169767441860465;0.0009348837209302325
6;5;46000;46000;171;0;22;0;0;0;22;0;0.003717391304347826;0.0008739130434782608
7;4;69000;69000;5398;0;15;13;0;0;15;13;0.07823188405797102;0.0005826086956521739
8;3;93000;93000;1578;0;11;3;0;0;11;3;0.016967741935483872;0.000432258064516129
9;2;98000;98000;1;0;11;0;0;0;11;0;1.0204081632653061e-05;0.00041020408163265306
10;1;99000;99000;11405;0;10;34;0;0;10;34;0.11520202020202021;0.0004060606060606061
;;1000000;;;;;119;;;;119;0.6868547421968519;0.01294833291101958;0.6998030751078715
;;;;;;;0.0;;;;;
