ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;255;0;67;0;0;0;67;0;0.017;0.00268
2;9;23000;23000;2444;0;44;6;0;0;44;6;0.1062608695652174;0.0017478260869565217
3;8;31000;31000;2021;0;33;6;1;0;33;5;0.06519354838709678;0.001296774193548387
4;7;32000;32000;1847;0;32;5;-2;0;32;7;0.05771875;0.00125625
5;6;37000;37000;4155;0;27;23;5;0;27;18;0.1122972972972973;0.0010864864864864863
6;5;40000;40000;7386;0;25;30;10;0;25;20;0.18465;0.0010049999999999998
7;4;72000;72000;587;0;14;1;0;0;14;1;0.008152777777777778;0.0005583333333333333
8;3;84000;84000;11732;0;12;35;1;0;12;34;0.13966666666666666;0.00047857142857142857
9;2;87000;87000;7216;0;12;21;-1;0;12;22;0.08294252873563218;0.00046206896551724135
10;1;92000;92000;10579;1;11;32;10;0;11;22;0.11498913043478261;0.0004369565217391304
;;1000000;;;;;159;;;;135;0.8888715688644707;0.011008267016152528;0.8998798358806233
;;;;;;;0.1509433962264151;;;;;
