ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1729;0;100;0;0;0;100;0;0.1729;0.004019999999999999
2;9;17000;17000;248;0;59;0;0;0;59;0;0.014588235294117647;0.002364705882352941
3;8;19000;19000;1809;0;53;12;2;0;53;10;0.09521052631578947;0.0021157894736842106
4;7;25000;25000;843;0;40;2;0;0;40;2;0.03372;0.001608
5;6;38000;38000;5995;0;27;35;0;0;27;35;0.15776315789473686;0.0010578947368421053
6;5;85000;85000;710;0;12;2;0;0;12;2;0.008352941176470589;0.0004729411764705882
7;4;87000;87000;13523;0;12;48;-1;0;12;49;0.1554367816091954;0.00046206896551724135
8;3;87000;87000;1072;0;12;5;1;0;12;4;0.01232183908045977;0.00046206896551724135
9;2;94000;94000;1979;0;11;2;0;0;11;2;0.021053191489361703;0.00042765957446808513
10;1;99000;99000;1494;0;11;2;0;0;11;2;0.01509090909090909;0.0004060606060606061
;;1000000;;;;;108;;;;106;0.6864375819510404;0.013397189380913018;0.6998347713319535
;;;;;;;0.018518518518518517;;;;;
