ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;396;0;38;0;0;0;38;0;0.014666666666666666;0.001488888888888889
2;9;30000;30000;1997;0;34;0;0;0;34;0;0.06656666666666666;0.00134
3;8;30000;30000;821;0;34;0;0;0;34;0;0.027366666666666668;0.00134
4;7;41000;41000;9425;0;25;16;0;0;25;16;0.22987804878048781;0.0009804878048780487
5;6;48000;48000;733;0;21;2;0;0;21;2;0.015270833333333334;0.0008374999999999999
6;5;52000;52000;5389;0;19;10;1;0;19;9;0.10363461538461538;0.000773076923076923
7;4;89000;89000;4222;0;12;5;-2;0;12;7;0.04743820224719101;0.00045168539325842697
8;3;96000;96000;133;0;11;0;0;0;11;0;0.0013854166666666667;0.00041874999999999996
9;2;98000;98000;2219;0;10;4;1;0;10;3;0.02264285714285714;0.00041020408163265306
10;1;98000;98000;30631;0;10;52;7;0;10;45;0.3125612244897959;0.00041020408163265306
;;1000000;;;;;89;;;;82;0.8414111980449472;0.008450797173367592;0.8498619952183148
;;;;;;;0.07865168539325842;;;;;
