ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;954;0;67;0;0;0;67;0;0.0636;0.00268
2;9;24000;24000;1554;0;42;0;0;0;42;0;0.06475;0.0016749999999999998
3;8;28000;28000;7355;0;36;24;7;0;36;17;0.26267857142857143;0.0014357142857142856
4;7;55000;55000;7074;0;19;18;0;0;19;18;0.12861818181818183;0.0007309090909090909
5;6;65000;65000;934;0;16;1;-1;0;16;2;0.01436923076923077;0.0006184615384615384
6;5;70000;70000;3158;0;14;9;2;0;14;7;0.04511428571428571;0.0005742857142857142
7;4;76000;76000;8143;0;13;23;6;0;13;17;0.10714473684210526;0.0005289473684210527
8;3;76000;76000;6610;0;13;14;-5;0;13;19;0.08697368421052631;0.0005289473684210527
9;2;89000;89000;2628;0;11;5;-1;0;11;6;0.02952808988764045;0.00045168539325842697
10;1;99000;99000;3711;1;10;7;2;0;10;5;0.03748484848484848;0.0004060606060606061
;;1000000;;;;;101;;;;91;0.8402616291553902;0.009630011365531767;0.8498916405209219
;;;;;;;0.09900990099009901;;;;;
