ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;148;0;100;0;0;0;100;0;0.0148;0.004019999999999999
2;9;14000;14000;322;0;72;0;0;0;72;0;0.023;0.002871428571428571
3;8;23000;23000;6343;0;44;39;0;0;44;39;0.2757826086956522;0.0017478260869565217
4;7;32000;32000;653;0;32;2;0;0;32;2;0.02040625;0.00125625
5;6;46000;46000;2514;0;22;10;-3;0;22;13;0.05465217391304348;0.0008739130434782608
6;5;66000;66000;1663;0;16;2;-1;0;16;3;0.025196969696969697;0.0006090909090909092
7;4;71000;71000;23594;0;14;89;8;0;14;81;0.33230985915492955;0.0005661971830985916
8;3;80000;80000;555;0;13;1;0;0;13;1;0.0069375;0.0005024999999999999
9;2;86000;86000;9725;0;12;41;2;0;12;39;0.11308139534883721;0.00046744186046511623
10;1;88000;88000;1784;0;12;6;2;0;12;4;0.020272727272727272;0.0004568181818181818
;;1000000;;;;;190;;;;182;0.8864394840821594;0.013371465836336152;0.8998109499184956
;;;;;;;0.042105263157894736;;;;;
