ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;818;0;72;0;0;0;72;0;0.05842857142857143;0.002871428571428571
2;9;14000;14000;35;0;72;0;0;0;72;0;0.0025;0.002871428571428571
3;8;21000;21000;645;0;48;0;0;0;48;0;0.030714285714285715;0.0019142857142857143
4;7;23000;23000;1852;0;44;4;0;0;44;4;0.08052173913043478;0.0017478260869565217
5;6;37000;37000;3511;0;27;12;0;0;27;12;0.09489189189189189;0.0010864864864864863
6;5;38000;38000;1586;0;27;3;0;0;27;3;0.041736842105263156;0.0010578947368421053
7;4;61000;61000;4177;0;17;14;0;0;17;14;0.06847540983606558;0.000659016393442623
8;3;68000;68000;4224;0;15;19;0;0;15;19;0.06211764705882353;0.0005911764705882353
9;2;69000;69000;495;0;15;1;1;0;15;0;0.007173913043478261;0.0005826086956521739
10;1;84000;84000;3313;0;12;7;0;0;12;7;0.03944047619047619;0.00047857142857142857
;;1000000;;;;;60;;;;59;0.4860007763992905;0.013860723155682429;0.49986149955497294
;;;;;;;0.016666666666666666;;;;;
