ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;436;0;91;0;0;0;91;0;0.039636363636363636;0.0036545454545454546
2;9;28000;28000;1538;0;36;3;0;0;36;3;0.05492857142857143;0.0014357142857142856
3;8;39000;39000;4682;0;26;16;0;0;26;16;0.12005128205128206;0.0010307692307692307
4;7;41000;41000;4322;0;25;17;2;0;25;15;0.10541463414634146;0.0009804878048780487
5;6;52000;52000;1149;0;20;1;0;0;20;1;0.022096153846153845;0.000773076923076923
6;5;79000;79000;5729;0;13;7;0;0;13;7;0.07251898734177215;0.0005088607594936708
7;4;82000;82000;630;0;13;1;0;0;13;1;0.007682926829268293;0.0004902439024390243
8;3;88000;88000;187;0;12;0;0;0;12;0;0.002125;0.0004568181818181818
9;2;88000;88000;2593;0;12;1;0;0;12;1;0.02946590909090909;0.0004568181818181818
10;1;99000;99000;18391;0;10;39;1;0;10;38;0.18576767676767678;0.0004060606060606061
;;1000000;;;;;85;;;;82;0.6396875051383387;0.010193395330613607;0.6498809004689523
;;;;;;;0.03529411764705882;;;;;
