ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1415;0;59;0;0;0;59;0;0.08323529411764706;0.002364705882352941
2;9;27000;27000;984;0;37;3;0;0;37;3;0.036444444444444446;0.001488888888888889
3;8;54000;54000;2463;0;19;2;0;0;19;2;0.04561111111111111;0.0007444444444444445
4;7;58000;58000;2477;0;18;4;-1;0;18;5;0.04270689655172414;0.000693103448275862
5;6;69000;69000;4381;0;15;5;0;0;15;5;0.0634927536231884;0.0005826086956521739
6;5;70000;70000;18443;0;14;33;4;0;14;29;0.2634714285714286;0.0005742857142857142
7;4;77000;77000;1524;0;13;4;0;0;13;4;0.01979220779220779;0.0005220779220779221
8;3;82000;82000;1050;0;12;1;0;0;12;1;0.012804878048780487;0.0004902439024390243
9;2;94000;94000;614;0;11;1;0;0;11;1;0.006531914893617021;0.00042765957446808513
10;1;95000;95000;6413;0;11;10;1;0;11;9;0.06750526315789473;0.0004231578947368421
;;1000000;;;;;63;;;;59;0.6415961923120438;0.008311176367621898;0.6499073686796657
;;;;;;;0.06349206349206349;;;;;
