ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;1959;0;32;0;0;0;32;0;0.06121875;0.00125625
2;9;32000;32000;514;0;32;0;0;0;32;0;0.0160625;0.00125625
3;8;36000;36000;555;0;28;0;0;0;28;0;0.015416666666666667;0.0011166666666666666
4;7;39000;39000;57;0;26;0;0;0;26;0;0.0014615384615384616;0.0010307692307692307
5;6;44000;44000;2887;0;23;0;0;0;23;0;0.06561363636363636;0.0009136363636363636
6;5;77000;77000;3860;0;13;7;0;0;13;7;0.05012987012987013;0.0005220779220779221
7;4;79000;79000;4508;0;13;4;0;0;13;4;0.0570632911392405;0.0005088607594936708
8;3;84000;84000;632;0;12;0;0;0;12;0;0.007523809523809524;0.00047857142857142857
9;2;86000;86000;1567;0;12;0;0;0;12;0;0.01822093023255814;0.00046744186046511623
10;1;95000;95000;18924;0;11;29;1;0;11;28;0.1992;0.0004231578947368421
;;1000000;;;;;40;;;;39;0.49191099251731984;0.007973682126417242;0.4998846746437371
;;;;;;;0.025;;;;;
