ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;3469;0;77;0;0;0;77;0;0.26684615384615384;0.003092307692307692
2;9;13000;13000;930;0;77;0;0;0;77;0;0.07153846153846154;0.003092307692307692
3;8;38000;38000;3046;0;27;6;0;0;27;6;0.08015789473684211;0.0010578947368421053
4;7;47000;47000;125;0;22;0;0;0;22;0;0.0026595744680851063;0.0008553191489361703
5;6;59000;59000;3729;0;17;3;-1;0;17;4;0.06320338983050848;0.0006813559322033898
6;5;62000;62000;7988;0;16;21;0;0;16;21;0.12883870967741937;0.0006483870967741935
7;4;78000;78000;5173;0;13;10;-2;0;13;12;0.06632051282051282;0.0005153846153846154
8;3;87000;87000;6825;0;12;18;1;0;12;17;0.07844827586206897;0.00046206896551724135
9;2;93000;93000;9993;1;11;21;4;0;11;17;0.1074516129032258;0.000432258064516129
10;1;98000;98000;2271;1;11;10;1;0;11;9;0.0231734693877551;0.00041020408163265306
;;1000000;;;;;89;;;;86;0.8886380550710332;0.011247488026421882;0.899885543097455
;;;;;;;0.033707865168539325;;;;;
