ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;58;0;63;0;0;0;63;0;0.003625;0.0025125
2;9;32000;32000;336;0;32;0;0;0;32;0;0.0105;0.00125625
3;8;37000;37000;5463;0;27;9;0;0;27;9;0.14764864864864866;0.0010864864864864863
4;7;42000;42000;1256;0;24;1;1;0;24;0;0.029904761904761906;0.0009571428571428571
5;6;46000;46000;13191;0;22;33;9;0;22;24;0.2867608695652174;0.0008739130434782608
6;5;56000;56000;1171;0;18;1;0;0;18;1;0.020910714285714286;0.0007178571428571428
7;4;73000;73000;2292;0;14;4;0;0;14;4;0.031397260273972605;0.0005506849315068494
8;3;89000;89000;2890;0;12;3;0;0;12;3;0.03247191011235955;0.00045168539325842697
9;2;96000;96000;6445;0;11;9;0;0;11;9;0.06713541666666667;0.00041874999999999996
10;1;99000;99000;1022;0;11;4;0;0;11;4;0.010323232323232323;0.0004060606060606061
;;1000000;;;;;64;;;;54;0.6406778137805733;0.00923133046079063;0.6499091442413639
;;;;;;;0.15625;;;;;
