ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;579;0;91;0;0;0;91;0;0.052636363636363634;0.0036545454545454546
2;9;24000;24000;1319;0;42;4;0;0;42;4;0.05495833333333333;0.0016749999999999998
3;8;28000;28000;3836;0;36;13;3;0;36;10;0.137;0.0014357142857142856
4;7;34000;34000;3782;0;30;13;0;0;30;13;0.11123529411764706;0.0011823529411764705
5;6;43000;43000;1471;0;24;7;2;0;24;5;0.03420930232558139;0.0009348837209302325
6;5;43000;43000;2195;0;24;6;-2;0;24;8;0.05104651162790698;0.0009348837209302325
7;4;45000;45000;536;0;23;0;0;0;23;0;0.011911111111111112;0.0008933333333333334
8;3;78000;78000;13297;0;13;42;0;0;13;42;0.17047435897435897;0.0005153846153846154
9;2;85000;85000;1911;0;12;3;0;0;12;3;0.02248235294117647;0.0004729411764705882
10;1;99000;99000;4133;0;11;11;0;0;11;11;0.04174747474747475;0.0004060606060606061
;;1000000;;;;;99;;;;96;0.6877011028149538;0.012105099854545819;0.6998062026694996
;;;;;;;0.030303030303030304;;;;;
