ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;544;0;77;0;0;0;77;0;0.041846153846153845;0.003092307692307692
2;9;24000;24000;483;0;42;0;0;0;42;0;0.020125;0.0016749999999999998
3;8;28000;28000;915;0;36;1;0;0;36;1;0.03267857142857143;0.0014357142857142856
4;7;48000;48000;10583;0;21;22;0;0;21;22;0.22047916666666667;0.0008374999999999999
5;6;51000;51000;2311;0;20;6;0;0;20;6;0.04531372549019608;0.0007882352941176471
6;5;62000;62000;3977;0;17;8;0;0;17;8;0.06414516129032258;0.0006483870967741935
7;4;79000;79000;4042;0;13;10;0;0;13;10;0.051164556962025314;0.0005088607594936708
8;3;80000;80000;13648;0;13;39;1;0;13;38;0.1706;0.0005024999999999999
9;2;92000;92000;3791;0;11;6;0;0;11;6;0.04120652173913043;0.0004369565217391304
10;1;93000;93000;181;0;11;3;0;0;11;3;0.0019462365591397849;0.000432258064516129
;;1000000;;;;;95;;;;94;0.6895050939822062;0.010357719714662747;0.6998628136968689
;;;;;;;0.010526315789473684;;;;;
