ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;260;0;91;0;0;0;91;0;0.023636363636363636;0.0036545454545454546
2;9;21000;21000;734;0;48;0;0;0;48;0;0.03495238095238095;0.0019142857142857143
3;8;37000;37000;1420;0;27;4;0;0;27;4;0.038378378378378375;0.0010864864864864863
4;7;39000;39000;2769;0;26;5;0;0;26;5;0.071;0.0010307692307692307
5;6;50000;50000;2379;0;20;8;0;0;20;8;0.04758;0.000804
6;5;66000;66000;4498;0;16;8;0;0;16;8;0.06815151515151516;0.0006090909090909092
7;4;79000;79000;9287;0;13;24;0;0;13;24;0.11755696202531646;0.0005088607594936708
8;3;85000;85000;541;0;12;0;0;0;12;0;0.006364705882352942;0.0004729411764705882
9;2;95000;95000;4874;0;11;9;0;0;11;9;0.051305263157894736;0.0004231578947368421
10;1;100000;100000;18002;0;10;47;3;0;10;44;0.18002;0.000402
;;1000000;;;;;105;;;;102;0.6389455691842023;0.010906137625878895;0.6498517068100812
;;;;;;;0.02857142857142857;;;;;
