ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1061;0;48;0;0;0;48;0;0.050523809523809526;0.0019142857142857143
2;9;38000;38000;3732;0;27;3;0;0;27;3;0.09821052631578947;0.0010578947368421053
3;8;39000;39000;531;0;26;1;0;0;26;1;0.013615384615384616;0.0010307692307692307
4;7;45000;45000;1062;0;23;0;-1;0;23;1;0.0236;0.0008933333333333334
5;6;50000;50000;7229;0;20;19;4;0;20;15;0.14458;0.000804
6;5;68000;68000;891;0;15;0;0;0;15;0;0.013102941176470588;0.0005911764705882353
7;4;71000;71000;15891;0;14;31;0;0;14;31;0.2238169014084507;0.0005661971830985916
8;3;84000;84000;4982;0;12;8;0;0;12;8;0.05930952380952381;0.00047857142857142857
9;2;93000;93000;1185;0;11;1;0;0;11;1;0.012741935483870967;0.000432258064516129
10;1;98000;98000;219;0;11;1;0;0;11;1;0.0022346938775510204;0.00041020408163265306
;;1000000;;;;;64;;;;61;0.6417357162108507;0.008178690243637423;0.6499144064544881
;;;;;;;0.046875;;;;;
