ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;635;0;100;0;0;0;100;0;0.0635;0.004019999999999999
2;9;21000;21000;2400;0;48;8;0;0;48;8;0.11428571428571428;0.0019142857142857143
3;8;25000;25000;94;0;40;0;0;0;40;0;0.00376;0.001608
4;7;32000;32000;7899;0;32;37;2;0;32;35;0.24684375;0.00125625
5;6;38000;38000;2349;0;26;11;-1;0;26;12;0.06181578947368421;0.0010578947368421053
6;5;45000;45000;8189;0;22;41;5;0;22;36;0.18197777777777777;0.0008933333333333334
7;4;73000;73000;716;0;14;1;0;0;14;1;0.009808219178082191;0.0005506849315068494
8;3;83000;83000;6315;0;12;26;1;0;12;25;0.0760843373493976;0.00048433734939759034
9;2;86000;86000;1257;0;12;3;-2;0;12;5;0.014616279069767441;0.00046744186046511623
10;1;86000;86000;1240;0;12;5;2;0;12;3;0.01441860465116279;0.00046744186046511623
;;1000000;;;;;132;;;;125;0.7871104717855862;0.012719669786295825;0.799830141571882
;;;;;;;0.05303030303030303;;;;;
