ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;3535;0;44;0;0;0;44;0;0.15369565217391304;0.0017478260869565217
2;9;27000;27000;2597;0;37;4;0;0;37;4;0.09618518518518518;0.001488888888888889
3;8;33000;33000;1746;0;31;2;0;0;31;2;0.05290909090909091;0.0012181818181818183
4;7;34000;34000;3720;0;30;8;0;0;30;8;0.10941176470588235;0.0011823529411764705
5;6;58000;58000;4853;0;17;10;2;0;17;8;0.08367241379310345;0.000693103448275862
6;5;66000;66000;7594;0;15;16;0;0;15;16;0.11506060606060606;0.0006090909090909092
7;4;67000;67000;5262;0;15;14;-2;0;15;16;0.07853731343283582;0.0006000000000000001
8;3;85000;85000;1148;0;12;3;1;0;12;2;0.013505882352941177;0.0004729411764705882
9;2;87000;87000;1562;0;12;5;1;0;12;4;0.017954022988505746;0.00046206896551724135
10;1;99000;99000;1989;0;10;6;-1;0;10;7;0.02009090909090909;0.0004060606060606061
;;1000000;;;;;68;;;;67;0.7410228406929729;0.008880514840618907;0.7499033555335918
;;;;;;;0.014705882352941176;;;;;
