ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;160;0;91;0;0;0;91;0;0.014545454545454545;0.0036545454545454546
2;9;25000;25000;2540;0;40;7;0;0;40;7;0.1016;0.001608
3;8;38000;38000;1710;0;27;4;0;0;27;4;0.045;0.0010578947368421053
4;7;46000;46000;3796;0;22;11;0;0;22;11;0.08252173913043478;0.0008739130434782608
5;6;63000;63000;4329;0;16;12;3;0;16;9;0.06871428571428571;0.0006380952380952382
6;5;65000;65000;2940;0;16;9;0;0;16;9;0.045230769230769234;0.0006184615384615384
7;4;68000;68000;6512;0;15;22;2;0;15;20;0.09576470588235295;0.0005911764705882353
8;3;68000;68000;972;0;15;1;0;0;15;1;0.014294117647058823;0.0005911764705882353
9;2;81000;81000;17038;0;13;43;3;0;13;40;0.2103456790123457;0.0004962962962962963
10;1;94000;94000;1063;0;11;4;0;0;11;4;0.011308510638297872;0.00042765957446808513
;;1000000;;;;;113;;;;105;0.6893252618009996;0.01055721882336345;0.6998824806243631
;;;;;;;0.07079646017699115;;;;;
