ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;3579;0;39;0;0;0;39;0;0.13765384615384615;0.001546153846153846
2;9;27000;27000;1045;0;37;2;1;0;37;1;0.038703703703703705;0.001488888888888889
3;8;36000;36000;3140;0;28;2;0;0;28;2;0.08722222222222223;0.0011166666666666666
4;7;47000;47000;2694;0;22;6;2;0;21;4;0.05731914893617021;0.0008553191489361703
5;6;57000;57000;200;0;18;0;0;0;18;0;0.0035087719298245615;0.0007052631578947368
6;5;60000;60000;2335;0;17;4;-2;0;17;6;0.03891666666666667;0.00067
7;4;60000;60000;8580;0;17;16;4;0;17;12;0.143;0.00067
8;3;86000;86000;1238;0;12;2;0;0;12;2;0.014395348837209302;0.00046744186046511623
9;2;94000;94000;11857;0;11;28;5;0;10;23;0.12613829787234043;0.00042765957446808513
10;1;94000;94000;22999;0;10;49;20;0;11;29;0.24467021276595743;0.00042765957446808513
;;1000000;;;;;109;;;;79;0.8915282190879407;0.008375052717941594;0.8999032718058823
;;;;;;;0.27522935779816515;;;;;
