ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1126;0;53;0;0;0;53;0;0.059263157894736844;0.0021157894736842106
2;9;31000;31000;713;0;33;0;0;0;33;0;0.023;0.001296774193548387
3;8;40000;40000;7818;0;25;13;0;0;25;13;0.19545;0.0010049999999999998
4;7;45000;45000;1826;0;23;1;0;0;23;1;0.040577777777777775;0.0008933333333333334
5;6;56000;56000;25;0;18;0;0;0;18;0;0.0004464285714285714;0.0007178571428571428
6;5;65000;65000;3414;0;16;7;0;0;16;7;0.05252307692307692;0.0006184615384615384
7;4;75000;75000;3102;0;14;4;0;0;14;4;0.04136;0.000536
8;3;78000;78000;1487;0;13;4;0;0;13;4;0.019064102564102563;0.0005153846153846154
9;2;78000;78000;10000;0;13;21;1;0;13;20;0.1282051282051282;0.0005153846153846154
10;1;84000;84000;6827;0;12;14;2;0;12;12;0.08127380952380953;0.00047857142857142857
;;1000000;;;;;64;;;;61;0.6411634814600604;0.00869255634122527;0.6498560378012856
;;;;;;;0.046875;;;;;
