ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1576;0;50;0;0;0;50;0;0.0788;0.0020099999999999996
2;9;26000;26000;3330;0;39;4;0;0;39;4;0.1280769230769231;0.001546153846153846
3;8;38000;38000;3446;0;27;6;1;0;27;5;0.09068421052631578;0.0010578947368421053
4;7;50000;50000;1240;0;20;1;-1;0;20;2;0.0248;0.000804
5;6;61000;61000;674;0;17;1;-1;0;17;2;0.011049180327868852;0.000659016393442623
6;5;67000;67000;1962;0;15;3;-2;0;15;5;0.02928358208955224;0.0006000000000000001
7;4;71000;71000;24600;0;14;62;13;0;14;49;0.3464788732394366;0.0005661971830985916
8;3;81000;81000;4404;0;13;11;-2;0;13;13;0.05437037037037037;0.0004962962962962963
9;2;85000;85000;6740;0;12;17;4;0;12;13;0.07929411764705882;0.0004729411764705882
10;1;92000;92000;9055;5;11;27;13;0;11;14;0.09842391304347826;0.0004369565217391304
;;1000000;;;;;132;;;;107;0.9412611703210041;0.008649456154043179;0.9499106264750473
;;;;;;;0.1893939393939394;;;;;
