ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;198;0;67;0;0;0;67;0;0.0132;0.00268
2;9;26000;26000;3242;0;39;8;0;0;39;8;0.12469230769230769;0.001546153846153846
3;8;37000;37000;5121;0;27;16;0;0;27;16;0.1384054054054054;0.0010864864864864863
4;7;39000;39000;2056;0;26;1;1;0;26;0;0.052717948717948715;0.0010307692307692307
5;6;46000;46000;7367;0;22;20;-1;0;22;21;0.16015217391304348;0.0008739130434782608
6;5;58000;58000;1994;0;18;7;1;0;18;6;0.034379310344827586;0.000693103448275862
7;4;59000;59000;4955;0;17;13;0;0;17;13;0.08398305084745762;0.0006813559322033898
8;3;63000;63000;891;0;16;1;0;0;16;1;0.014142857142857143;0.0006380952380952382
9;2;82000;82000;3767;0;13;14;0;0;13;14;0.0459390243902439;0.0004902439024390243
10;1;83000;83000;10128;0;12;35;3;0;12;32;0.12202409638554217;0.00048433734939759034
;;1000000;;;;;115;;;;111;0.7896361748396337;0.010204458477298929;0.7998406333169326
;;;;;;;0.034782608695652174;;;;;
