ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;2614;0;40;0;0;0;40;0;0.10456;0.001608
2;9;39000;39000;688;0;26;0;0;0;26;0;0.01764102564102564;0.0010307692307692307
3;8;43000;43000;5701;0;24;8;1;0;24;7;0.1325813953488372;0.0009348837209302325
4;7;54000;54000;295;0;19;0;0;0;19;0;0.005462962962962963;0.0007444444444444445
5;6;69000;69000;27894;0;14;45;9;0;14;36;0.4042608695652174;0.0005826086956521739
6;5;71000;71000;4266;0;14;10;5;0;14;5;0.06008450704225352;0.0005661971830985916
7;4;79000;79000;1999;0;13;4;0;0;13;4;0.02530379746835443;0.0005088607594936708
8;3;83000;83000;787;0;12;0;-1;0;12;1;0.009481927710843373;0.00048433734939759034
9;2;83000;83000;2835;0;12;4;-1;0;12;5;0.03415662650602409;0.00048433734939759034
10;1;89000;89000;4357;0;11;5;3;0;11;2;0.04895505617977528;0.00045168539325842697
;;1000000;;;;;76;;;;60;0.8424881684252938;0.007396124126441952;0.8498842925517358
;;;;;;;0.21052631578947367;;;;;
