ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1498;0;100;0;0;0;100;0;0.1498;0.004019999999999999
2;9;18000;18000;3572;0;56;11;0;0;56;11;0.19844444444444445;0.0022333333333333333
3;8;20000;20000;128;0;50;0;0;0;50;0;0.0064;0.0020099999999999996
4;7;21000;21000;1599;0;48;7;1;0;48;6;0.07614285714285714;0.0019142857142857143
5;6;45000;45000;8564;0;22;47;-3;0;22;50;0.1903111111111111;0.0008933333333333334
6;5;52000;52000;860;0;20;2;-2;0;20;4;0.01653846153846154;0.000773076923076923
7;4;55000;55000;8204;0;18;43;8;0;18;35;0.14916363636363636;0.0007309090909090909
8;3;80000;80000;9671;1;13;47;4;0;13;43;0.1208875;0.0005024999999999999
9;2;83000;83000;998;1;12;3;3;0;12;0;0.012024096385542169;0.00048433734939759034
10;1;96000;96000;1553;1;11;7;-1;0;11;8;0.016177083333333335;0.00041874999999999996
;;1000000;;;;;167;;;;157;0.9358891903193861;0.013980525744335984;0.9498697160637221
;;;;;;;0.059880239520958084;;;;;
