ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;440;0;84;0;0;0;84;0;0.03666666666666667;0.0033499999999999997
2;9;13000;13000;357;0;77;0;0;0;77;0;0.02746153846153846;0.003092307692307692
3;8;30000;30000;1644;0;34;5;0;0;34;5;0.0548;0.00134
4;7;31000;31000;994;0;33;4;0;0;33;4;0.03206451612903226;0.001296774193548387
5;6;37000;37000;927;0;28;0;0;0;28;0;0.025054054054054056;0.0010864864864864863
6;5;42000;42000;153;0;24;0;0;0;24;0;0.003642857142857143;0.0009571428571428571
7;4;79000;79000;2305;0;13;6;1;0;13;5;0.02917721518987342;0.0005088607594936708
8;3;93000;93000;971;0;11;0;0;0;11;0;0.010440860215053763;0.000432258064516129
9;2;94000;94000;16936;0;11;43;0;0;11;43;0.18017021276595746;0.00042765957446808513
10;1;95000;95000;13062;0;11;47;1;0;11;46;0.13749473684210525;0.0004231578947368421
;;1000000;;;;;105;;;;103;0.5369726574671385;0.01291464752270015;0.5498873049898386
;;;;;;;0.01904761904761905;;;;;
