ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;38;0;67;0;0;0;67;0;0.002533333333333333;0.00268
2;9;16000;16000;200;0;63;0;0;0;63;0;0.0125;0.0025125
3;8;29000;29000;101;0;35;0;0;0;35;0;0.0034827586206896553;0.001386206896551724
4;7;40000;40000;203;0;25;0;0;0;25;0;0.005075;0.0010049999999999998
5;6;40000;40000;5429;0;25;12;0;0;25;12;0.135725;0.0010049999999999998
6;5;59000;59000;11738;0;17;25;0;0;17;25;0.1989491525423729;0.0006813559322033898
7;4;60000;60000;1642;0;17;4;0;0;17;4;0.027366666666666668;0.00067
8;3;66000;66000;1613;0;16;0;-2;0;16;2;0.024439393939393938;0.0006090909090909092
9;2;67000;67000;7578;0;15;24;3;0;15;21;0.1131044776119403;0.0006000000000000001
10;1;71000;71000;4615;0;15;18;0;0;15;18;0.065;0.0005661971830985916
;;1000000;;;;;83;;;;82;0.5881757827143967;0.011715350920944613;0.5998911336353414
;;;;;;;0.012048192771084338;;;;;
