ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;3099;0;48;0;0;0;48;0;0.14757142857142858;0.0019142857142857143
2;9;32000;32000;3671;0;32;3;0;0;32;3;0.11471875;0.00125625
3;8;34000;34000;349;0;30;0;0;0;30;0;0.010264705882352941;0.0011823529411764705
4;7;43000;43000;6303;0;23;15;0;0;23;15;0.1465813953488372;0.0009348837209302325
5;6;52000;52000;11;0;19;0;0;0;19;0;0.00021153846153846155;0.000773076923076923
6;5;60000;60000;648;0;17;0;0;0;17;0;0.0108;0.00067
7;4;74000;74000;2012;0;14;3;0;0;14;3;0.027189189189189188;0.0005432432432432432
8;3;78000;78000;9518;0;13;20;0;0;13;20;0.12202564102564102;0.0005153846153846154
9;2;94000;94000;434;0;11;0;-1;0;11;1;0.004617021276595744;0.00042765957446808513
10;1;94000;94000;687;0;11;1;1;0;11;0;0.007308510638297873;0.00042765957446808513
;;1000000;;;;;42;;;;42;0.5912881803938809;0.008644796307033369;0.5999329767009143
;;;;;;;0.0;;;;;
