ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1167;0;84;0;0;0;84;0;0.09725;0.0033499999999999997
2;9;15000;15000;6;0;67;0;0;0;67;0;0.0004;0.00268
3;8;21000;21000;960;0;48;0;0;0;48;0;0.045714285714285714;0.0019142857142857143
4;7;25000;25000;896;0;40;0;0;0;40;0;0.03584;0.001608
5;6;37000;37000;1671;0;27;5;-1;0;27;6;0.045162162162162164;0.0010864864864864863
6;5;48000;48000;5712;0;21;17;-11;0;21;28;0.119;0.0008374999999999999
7;4;48000;48000;6831;0;21;43;13;0;21;30;0.1423125;0.0008374999999999999
8;3;75000;75000;5342;0;14;15;0;0;14;15;0.07122666666666666;0.000536
9;2;82000;82000;11406;0;13;36;2;0;13;34;0.13909756097560977;0.0004902439024390243
10;1;84000;84000;7565;0;12;28;-3;0;12;31;0.09005952380952381;0.00047857142857142857
;;1000000;;;;;144;;;;144;0.7860626993282482;0.013818587531782653;0.7998812868600309
;;;;;;;0.0;;;;;
