ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;590;0;84;0;0;0;84;0;0.049166666666666664;0.0033499999999999997
2;9;16000;16000;303;0;63;0;0;0;63;0;0.0189375;0.0025125
3;8;32000;32000;3509;0;32;0;-1;0;32;1;0.10965625;0.00125625
4;7;38000;38000;3747;0;27;9;-1;0;27;10;0.09860526315789474;0.0010578947368421053
5;6;47000;47000;2227;0;22;9;0;0;22;9;0.04738297872340425;0.0008553191489361703
6;5;55000;55000;3712;0;18;10;-4;0;18;14;0.06749090909090909;0.0007309090909090909
7;4;73000;73000;5374;0;14;19;7;0;14;12;0.07361643835616438;0.0005506849315068494
8;3;86000;86000;641;0;12;0;-1;0;12;1;0.007453488372093023;0.00046744186046511623
9;2;87000;87000;6029;0;12;14;-2;0;12;16;0.06929885057471265;0.00046206896551724135
10;1;96000;96000;28474;0;10;80;16;0;10;64;0.29660416666666667;0.00041874999999999996
;;1000000;;;;;141;;;;127;0.8382125116085115;0.011661818734176576;0.8498743303426881
;;;;;;;0.09929078014184398;;;;;
