ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1474;0;84;0;0;0;84;0;0.12283333333333334;0.0033499999999999997
2;9;30000;30000;2708;0;34;0;-1;0;34;1;0.09026666666666666;0.00134
3;8;33000;33000;4859;0;31;13;3;0;31;10;0.14724242424242423;0.0012181818181818183
4;7;39000;39000;2125;0;26;2;0;0;26;2;0.05448717948717949;0.0010307692307692307
5;6;40000;40000;5306;0;25;15;2;0;25;13;0.13265;0.0010049999999999998
6;5;46000;46000;3947;0;22;19;1;0;22;18;0.08580434782608695;0.0008739130434782608
7;4;55000;55000;4685;0;18;14;-2;0;18;16;0.08518181818181818;0.0007309090909090909
8;3;81000;81000;6618;0;13;25;2;0;13;23;0.08170370370370371;0.0004962962962962963
9;2;83000;83000;4656;0;12;17;4;0;12;13;0.05609638554216868;0.00048433734939759034
10;1;94000;94000;7765;3;11;30;4;0;11;26;0.0826063829787234;0.00042765957446808513
;;1000000;;;;;135;;;;122;0.9388722419621045;0.010957066403500373;0.9498293083656049
;;;;;;;0.0962962962962963;;;;;
