ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2331;0;77;0;0;0;77;0;0.1793076923076923;0.003092307692307692
2;9;20000;20000;2221;0;50;7;0;0;50;7;0.11105;0.0020099999999999996
3;8;24000;24000;1362;0;42;2;0;0;42;2;0.05675;0.0016749999999999998
4;7;34000;34000;460;0;30;0;0;0;30;0;0.013529411764705882;0.0011823529411764705
5;6;37000;37000;2675;0;27;7;1;0;27;6;0.0722972972972973;0.0010864864864864863
6;5;46000;46000;217;0;22;0;0;0;22;0;0.004717391304347826;0.0008739130434782608
7;4;64000;64000;10462;0;16;53;1;0;16;52;0.16346875;0.000628125
8;3;67000;67000;4412;0;15;11;0;0;15;11;0.06585074626865671;0.0006000000000000001
9;2;86000;86000;1653;0;12;6;0;0;12;6;0.01922093023255814;0.00046744186046511623
10;1;99000;99000;165;0;11;1;0;0;11;1;0.0016666666666666668;0.0004060606060606061
;;1000000;;;;;87;;;;85;0.6878588858419249;0.012021687629974633;0.6998805734718996
;;;;;;;0.022988505747126436;;;;;
