ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;336;0;35;0;0;0;35;0;0.011586206896551723;0.001386206896551724
2;9;30000;30000;812;0;34;0;0;0;34;0;0.027066666666666666;0.00134
3;8;35000;35000;3802;0;29;3;0;0;29;3;0.10862857142857144;0.0011485714285714285
4;7;37000;37000;1513;0;27;2;0;0;27;2;0.04089189189189189;0.0010864864864864863
5;6;38000;38000;171;0;27;0;0;0;27;0;0.0045;0.0010578947368421053
6;5;42000;42000;274;0;24;0;0;0;24;0;0.006523809523809524;0.0009571428571428571
7;4;53000;53000;5288;0;19;15;1;0;19;14;0.09977358490566038;0.0007584905660377359
8;3;63000;63000;14070;0;16;35;3;0;16;32;0.22333333333333333;0.0006380952380952382
9;2;79000;79000;5591;0;13;17;0;0;13;17;0.07077215189873418;0.0005088607594936708
10;1;82000;82000;3888;0;13;15;1;0;13;14;0.047414634146341464;0.0004902439024390243
;;1000000;;;;;87;;;;82;0.6404908506915606;0.00937199287166027;0.6498628435632209
;;;;;;;0.05747126436781609;;;;;
