ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1334;0;39;0;0;0;39;0;0.05130769230769231;0.001546153846153846
2;9;32000;32000;2506;0;32;3;0;0;32;3;0.0783125;0.00125625
3;8;33000;33000;2358;0;31;3;1;0;31;2;0.07145454545454545;0.0012181818181818183
4;7;41000;41000;1766;0;25;3;-2;0;25;5;0.043073170731707314;0.0009804878048780487
5;6;41000;41000;1292;0;25;5;2;0;25;3;0.03151219512195122;0.0009804878048780487
6;5;70000;70000;2216;0;15;4;-2;0;15;6;0.031657142857142856;0.0005742857142857142
7;4;79000;79000;5145;0;13;6;0;0;13;6;0.06512658227848102;0.0005088607594936708
8;3;87000;87000;7578;0;12;10;-1;0;12;11;0.08710344827586207;0.00046206896551724135
9;2;93000;93000;17749;0;11;33;4;0;11;29;0.1908494623655914;0.000432258064516129
10;1;97000;97000;23391;1;10;55;16;0;10;39;0.2411443298969072;0.00041443298969072163
;;1000000;;;;;122;;;;104;0.8915410692898809;0.008373467767595238;0.8999145370574761
;;;;;;;0.14754098360655737;;;;;
