ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1008;0;91;0;0;0;91;0;0.09163636363636364;0.0036545454545454546
2;9;13000;13000;1155;0;77;7;0;0;77;7;0.08884615384615385;0.003092307692307692
3;8;23000;23000;3093;0;44;21;0;0;44;21;0.1344782608695652;0.0017478260869565217
4;7;23000;23000;1496;0;44;7;0;0;44;7;0.06504347826086956;0.0017478260869565217
5;6;40000;40000;1117;0;25;4;0;0;25;4;0.027925;0.0010049999999999998
6;5;50000;50000;1587;0;20;5;0;0;20;5;0.03174;0.000804
7;4;61000;61000;2199;0;17;8;0;0;17;8;0.03604918032786885;0.000659016393442623
8;3;66000;66000;8080;0;15;32;2;0;15;30;0.12242424242424242;0.0006090909090909092
9;2;86000;86000;1553;0;12;8;0;0;12;8;0.01805813953488372;0.00046744186046511623
10;1;91000;91000;1760;0;11;3;0;0;11;3;0.01934065934065934;0.0004417582417582418
;;1000000;;;;;95;;;;93;0.6355414782406066;0.01422881272552308;0.6497702909661297
;;;;;;;0.021052631578947368;;;;;
