ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1530;0;77;0;0;0;77;0;0.1176923076923077;0.003092307692307692
2;9;18000;18000;862;0;56;0;0;0;56;0;0.04788888888888889;0.0022333333333333333
3;8;33000;33000;5854;0;31;19;0;0;31;19;0.17739393939393938;0.0012181818181818183
4;7;39000;39000;1814;0;26;3;0;0;26;3;0.04651282051282051;0.0010307692307692307
5;6;41000;41000;1415;0;25;4;0;0;25;4;0.03451219512195122;0.0009804878048780487
6;5;49000;49000;359;0;21;0;0;0;21;0;0.007326530612244898;0.0008204081632653061
7;4;83000;83000;3257;0;12;7;1;0;12;6;0.03924096385542169;0.00048433734939759034
8;3;90000;90000;3052;0;11;9;0;0;11;9;0.033911111111111114;0.0004466666666666667
9;2;90000;90000;5666;0;11;13;1;0;11;12;0.06295555555555556;0.0004466666666666667
10;1;91000;91000;1933;0;11;4;-1;0;11;5;0.02124175824175824;0.0004417582417582418
;;1000000;;;;;59;;;;58;0.5886760709859992;0.011194916967224593;0.5998709879532238
;;;;;;;0.01694915254237288;;;;;
