ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;39000;39000;471;0;26;0;0;0;26;0;0.012076923076923077;0.0010307692307692307
2;9;43000;43000;5227;0;24;2;0;0;24;2;0.12155813953488372;0.0009348837209302325
3;8;46000;46000;6604;0;22;5;2;0;22;3;0.14356521739130435;0.0008739130434782608
4;7;46000;46000;4236;0;22;5;4;0;22;1;0.09208695652173914;0.0008739130434782608
5;6;48000;48000;6317;0;21;6;3;0;21;3;0.13160416666666666;0.0008374999999999999
6;5;73000;73000;1343;0;14;3;1;0;14;2;0.018397260273972604;0.0005506849315068494
7;4;83000;83000;15306;0;12;20;1;0;12;19;0.18440963855421685;0.00048433734939759034
8;3;87000;87000;6067;0;12;6;2;0;12;4;0.06973563218390805;0.00046206896551724135
9;2;92000;92000;3599;0;11;8;1;0;11;7;0.0391195652173913;0.0004369565217391304
10;1;94000;94000;7563;0;11;15;2;0;11;13;0.08045744680851064;0.00042765957446808513
;;1000000;;;;;70;;;;54;0.8930109462295165;0.006912686381284882;0.8999236326108013
;;;;;;;0.22857142857142856;;;;;
