ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;7;0;91;0;0;0;91;0;0.0006363636363636364;0.0036545454545454546
2;9;20000;20000;995;0;50;4;0;0;50;4;0.04975;0.0020099999999999996
3;8;23000;23000;3016;0;44;18;1;0;44;17;0.1311304347826087;0.0017478260869565217
4;7;36000;36000;3246;0;28;9;0;0;28;9;0.09016666666666667;0.0011166666666666666
5;6;51000;51000;5742;0;20;21;0;0;20;21;0.11258823529411764;0.0007882352941176471
6;5;74000;74000;3032;0;14;8;0;0;14;8;0.040972972972972976;0.0005432432432432432
7;4;84000;84000;1363;0;12;1;0;0;12;1;0.016226190476190477;0.00047857142857142857
8;3;89000;89000;8940;0;12;23;0;0;12;23;0.1004494382022472;0.00045168539325842697
9;2;94000;94000;6897;0;11;20;0;0;11;20;0.07337234042553191;0.00042765957446808513
10;1;99000;99000;2267;0;11;3;0;0;11;3;0.022898989898989898;0.0004060606060606061
;;1000000;;;;;107;;;;106;0.638191632355689;0.01162449374788808;0.6498161261035771
;;;;;;;0.009345794392523364;;;;;
