ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1602;0;56;0;0;0;56;0;0.089;0.0022333333333333333
2;9;48000;48000;2755;0;21;0;0;0;21;0;0.05739583333333333;0.0008374999999999999
3;8;66000;66000;591;0;16;0;0;0;16;0;0.008954545454545455;0.0006090909090909092
4;7;69000;69000;702;0;15;0;0;0;15;0;0.01017391304347826;0.0005826086956521739
5;6;70000;70000;8113;0;15;9;0;0;15;9;0.1159;0.0005742857142857142
6;5;78000;78000;3530;0;13;1;-2;0;13;3;0.04525641025641026;0.0005153846153846154
7;4;85000;85000;2297;0;12;3;2;0;12;1;0.027023529411764707;0.0004729411764705882
8;3;85000;85000;10065;0;12;15;-2;0;12;17;0.11841176470588236;0.0004729411764705882
9;2;97000;97000;14888;0;11;23;4;0;10;19;0.15348453608247423;0.00041443298969072163
10;1;97000;97000;6517;0;10;7;1;0;11;6;0.06718556701030928;0.00041443298969072163
;;1000000;;;;;58;;;;55;0.692786099298198;0.007126951600069367;0.6999130508982674
;;;;;;;0.05172413793103448;;;;;
