ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1783;0;40;0;0;0;40;0;0.07132;0.001608
2;9;33000;33000;1464;0;31;2;1;0;31;1;0.04436363636363636;0.0012181818181818183
3;8;33000;33000;6421;0;31;6;-1;0;31;7;0.19457575757575757;0.0012181818181818183
4;7;46000;46000;2312;0;22;3;0;0;22;3;0.05026086956521739;0.0008739130434782608
5;6;50000;50000;680;0;20;1;0;0;20;1;0.0136;0.000804
6;5;56000;56000;5095;0;18;11;3;0;18;8;0.09098214285714286;0.0007178571428571428
7;4;62000;62000;288;0;17;0;0;0;17;0;0.00464516129032258;0.0006483870967741935
8;3;63000;63000;11524;0;16;20;1;0;16;19;0.18292063492063493;0.0006380952380952382
9;2;74000;74000;3743;0;14;12;1;0;14;11;0.05058108108108108;0.0005432432432432432
10;1;100000;100000;8796;0;10;11;2;0;10;9;0.08796;0.000402
;;1000000;;;;;66;;;;59;0.7912092836537928;0.008671859400811714;0.7998811430546046
;;;;;;;0.10606060606060606;;;;;
