ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;103;0;91;0;0;0;91;0;0.009363636363636364;0.0036545454545454546
2;9;14000;14000;32;0;72;0;0;0;72;0;0.002285714285714286;0.002871428571428571
3;8;15000;15000;1545;0;67;9;3;0;67;6;0.103;0.00268
4;7;29000;29000;468;0;35;1;0;0;35;1;0.016137931034482758;0.001386206896551724
5;6;40000;40000;1440;0;25;4;-1;0;25;5;0.036;0.0010049999999999998
6;5;45000;45000;2728;0;23;11;-1;0;23;12;0.06062222222222222;0.0008933333333333334
7;4;46000;46000;4315;0;22;24;1;0;22;23;0.09380434782608696;0.0008739130434782608
8;3;52000;52000;10475;0;19;66;2;0;19;64;0.2014423076923077;0.000773076923076923
9;2;62000;62000;9525;0;16;46;-1;0;16;47;0.1536290322580645;0.0006483870967741935
10;1;75000;75000;8117;0;14;32;2;0;14;30;0.10822666666666667;0.000536
;;1000000;;;;;193;;;;188;0.7845118583491815;0.01532189131918846;0.79983374966837
;;;;;;;0.025906735751295335;;;;;
