ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1436;0;67;0;0;0;67;0;0.09573333333333334;0.00268
2;9;15000;15000;272;0;67;0;0;0;67;0;0.018133333333333335;0.00268
3;8;30000;30000;2784;0;34;0;0;0;34;0;0.0928;0.00134
4;7;34000;34000;2927;0;30;4;0;0;30;4;0.08608823529411765;0.0011823529411764705
5;6;38000;38000;1615;0;27;3;0;0;27;3;0.0425;0.0010578947368421053
6;5;52000;52000;3664;0;20;7;-4;0;20;11;0.07046153846153846;0.000773076923076923
7;4;58000;58000;2215;0;17;10;-1;0;17;11;0.038189655172413794;0.000693103448275862
8;3;68000;68000;11944;0;15;27;3;0;15;24;0.1756470588235294;0.0005911764705882353
9;2;71000;71000;8975;0;14;24;4;0;14;20;0.12640845070422535;0.0005661971830985916
10;1;93000;93000;17844;3;11;38;9;0;11;29;0.1918709677419355;0.000432258064516129
;;1000000;;;;;113;;;;102;0.9378325728644268;0.011996059767574316;0.9498286326320011
;;;;;;;0.09734513274336283;;;;;
