ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;57;0;77;0;0;0;77;0;0.004384615384615384;0.003092307692307692
2;9;42000;42000;425;0;24;0;0;0;24;0;0.01011904761904762;0.0009571428571428571
3;8;45000;45000;1999;0;23;4;0;0;23;4;0.044422222222222224;0.0008933333333333334
4;7;49000;49000;313;0;21;0;0;0;21;0;0.006387755102040816;0.0008204081632653061
5;6;61000;61000;2213;0;17;7;0;0;17;7;0.036278688524590166;0.000659016393442623
6;5;63000;63000;4859;0;16;7;0;0;16;7;0.07712698412698413;0.0006380952380952382
7;4;81000;81000;4230;0;13;12;0;0;13;12;0.052222222222222225;0.0004962962962962963
8;3;86000;86000;3934;0;12;2;0;0;12;2;0.04574418604651163;0.00046744186046511623
9;2;88000;88000;15702;0;12;39;1;0;12;38;0.1784318181818182;0.0004568181818181818
10;1;98000;98000;3514;0;11;5;0;0;11;5;0.03585714285714286;0.00041020408163265306
;;1000000;;;;;76;;;;75;0.49097468228719526;0.008891064097799297;0.49986574638499454
;;;;;;;0.013157894736842105;;;;;
