ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1308;0;77;0;0;0;77;0;0.10061538461538462;0.003092307692307692
2;9;17000;17000;471;0;59;0;0;0;59;0;0.027705882352941177;0.002364705882352941
3;8;17000;17000;15;0;59;0;0;0;59;0;0.0008823529411764706;0.002364705882352941
4;7;40000;40000;4323;0;25;10;0;0;25;10;0.108075;0.0010049999999999998
5;6;55000;55000;601;0;19;1;0;0;19;1;0.010927272727272726;0.0007309090909090909
6;5;64000;64000;3099;0;16;10;-1;0;16;11;0.048421875;0.000628125
7;4;73000;73000;7069;0;14;21;2;0;14;19;0.09683561643835617;0.0005506849315068494
8;3;74000;74000;2823;0;14;8;0;0;14;8;0.03814864864864865;0.0005432432432432432
9;2;78000;78000;5934;0;13;10;0;0;13;10;0.07607692307692308;0.0005153846153846154
10;1;86000;86000;2573;0;12;4;0;0;12;4;0.029918604651162792;0.00046744186046511623
;;1000000;;;;;64;;;;63;0.5376075604518656;0.01226250819852249;0.5498700686503881
;;;;;;;0.015625;;;;;
