ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;443;0;36;0;0;0;36;0;0.015821428571428573;0.0014357142857142856
2;9;31000;31000;2661;0;33;2;0;0;33;2;0.08583870967741936;0.001296774193548387
3;8;40000;40000;2524;0;25;2;0;0;25;2;0.0631;0.0010049999999999998
4;7;59000;59000;21016;0;17;37;3;0;17;34;0.3562033898305085;0.0006813559322033898
5;6;63000;63000;1560;0;16;2;1;0;16;1;0.024761904761904763;0.0006380952380952382
6;5;83000;83000;11928;0;12;20;2;0;12;18;0.14371084337349396;0.00048433734939759034
7;4;87000;87000;863;0;12;0;-2;0;12;2;0.009919540229885058;0.00046206896551724135
8;3;90000;90000;8936;0;11;10;-3;0;11;13;0.09928888888888888;0.0004466666666666667
9;2;94000;94000;5357;1;11;14;7;0;11;7;0.05698936170212766;0.00042765957446808513
10;1;99000;99000;8608;3;10;16;6;0;10;10;0.08694949494949494;0.0004060606060606061
;;1000000;;;;;103;;;;89;0.9425835619851517;0.00728373281167149;0.9498672947968232
;;;;;;;0.13592233009708737;;;;;
