ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;824;0;63;0;0;0;63;0;0.0515;0.0025125
2;9;16000;16000;533;0;63;0;0;0;63;0;0.0333125;0.0025125
3;8;23000;23000;556;0;44;0;0;0;44;0;0.02417391304347826;0.0017478260869565217
4;7;25000;25000;1306;0;40;5;0;0;40;5;0.05224;0.001608
5;6;29000;29000;1102;0;35;5;0;0;35;5;0.038;0.001386206896551724
6;5;38000;38000;8485;0;27;37;1;0;27;36;0.22328947368421054;0.0010578947368421053
7;4;47000;47000;1583;0;22;5;2;0;22;3;0.033680851063829786;0.0008553191489361703
8;3;48000;48000;4861;0;21;21;0;0;21;21;0.10127083333333334;0.0008374999999999999
9;2;65000;65000;12035;0;15;45;1;0;15;44;0.18515384615384614;0.0006184615384615384
10;1;93000;93000;8709;0;11;36;0;0;11;36;0.09364516129032258;0.000432258064516129
;;1000000;;;;;154;;;;150;0.8362665785690206;0.01356846647226419;0.8498350450412848
;;;;;;;0.025974025974025976;;;;;
