ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;147;0;100;0;0;0;100;0;0.0147;0.004019999999999999
2;9;19000;19000;742;0;53;0;0;0;53;0;0.03905263157894737;0.0021157894736842106
3;8;20000;20000;70;0;50;0;0;0;50;0;0.0035;0.0020099999999999996
4;7;28000;28000;731;0;36;0;0;0;36;0;0.026107142857142857;0.0014357142857142856
5;6;36000;36000;888;0;28;1;0;0;28;1;0.024666666666666667;0.0011166666666666666
6;5;41000;41000;1505;0;25;5;0;0;25;5;0.03670731707317073;0.0009804878048780487
7;4;56000;56000;4821;0;18;17;-2;0;18;19;0.08608928571428572;0.0007178571428571428
8;3;56000;56000;2128;0;18;9;2;0;18;7;0.038;0.0007178571428571428
9;2;70000;70000;10869;0;15;34;0;0;15;34;0.15527142857142856;0.0005742857142857142
10;1;93000;93000;5730;0;11;16;0;0;11;16;0.061612903225806454;0.000432258064516129
;;1000000;;;;;82;;;;82;0.4857073756874484;0.014120916295459342;0.49982829198290774
;;;;;;;0.0;;;;;
