ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;169;0;67;0;0;0;67;0;0.011266666666666666;0.00268
2;9;21000;21000;1974;0;48;0;0;0;48;0;0.094;0.0019142857142857143
3;8;22000;22000;2579;0;46;10;3;0;46;7;0.11722727272727272;0.0018272727272727273
4;7;25000;25000;773;0;40;0;0;0;40;0;0.03092;0.001608
5;6;43000;43000;1841;0;24;5;0;0;24;5;0.042813953488372095;0.0009348837209302325
6;5;56000;56000;1334;0;18;2;0;0;18;2;0.02382142857142857;0.0007178571428571428
7;4;64000;64000;7073;0;16;25;0;0;16;25;0.110515625;0.000628125
8;3;69000;69000;3378;0;15;6;1;0;15;5;0.04895652173913043;0.0005826086956521739
9;2;74000;74000;9172;0;14;29;4;0;14;25;0.12394594594594595;0.0005432432432432432
10;1;74000;74000;2543;0;14;5;-1;0;14;6;0.03436486486486486;0.0005432432432432432
;;1000000;;;;;82;;;;75;0.6378322790036813;0.011979519487484479;0.6498117984911658
;;;;;;;0.08536585365853659;;;;;
