ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;45;0;91;0;0;0;91;0;0.004090909090909091;0.0036545454545454546
2;9;26000;26000;749;0;39;0;0;0;39;0;0.02880769230769231;0.001546153846153846
3;8;33000;33000;4906;0;31;4;0;0;31;4;0.14866666666666667;0.0012181818181818183
4;7;45000;45000;1897;0;23;3;0;0;23;3;0.04215555555555556;0.0008933333333333334
5;6;52000;52000;1250;0;20;4;0;0;20;4;0.02403846153846154;0.000773076923076923
6;5;74000;74000;1165;0;14;1;0;0;14;1;0.015743243243243242;0.0005432432432432432
7;4;79000;79000;9744;0;13;15;0;0;13;15;0.12334177215189873;0.0005088607594936708
8;3;86000;86000;1926;0;12;4;0;0;12;4;0.0223953488372093;0.00046744186046511623
9;2;92000;92000;610;0;11;1;0;0;11;1;0.006630434782608696;0.0004369565217391304
10;1;97000;97000;7135;0;11;14;0;0;11;14;0.07355670103092783;0.00041443298969072163
;;1000000;;;;;46;;;;46;0.48942678520517297;0.010456226749923256;0.4998830119550962
;;;;;;;0.0;;;;;
