ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;407;0;67;0;0;0;67;0;0.027133333333333332;0.00268
2;9;35000;35000;5463;0;29;9;0;0;29;9;0.15608571428571427;0.0011485714285714285
3;8;42000;42000;6653;0;24;10;2;0;24;8;0.1584047619047619;0.0009571428571428571
4;7;46000;46000;8644;0;22;17;3;0;22;14;0.18791304347826088;0.0008739130434782608
5;6;58000;58000;3414;0;18;11;3;0;18;8;0.05886206896551724;0.000693103448275862
6;5;60000;60000;8495;0;17;19;3;0;17;16;0.14158333333333334;0.00067
7;4;72000;72000;4689;1;14;9;-1;0;14;10;0.065125;0.0005583333333333333
8;3;91000;91000;7966;1;11;21;4;0;11;17;0.08753846153846154;0.0004417582417582418
9;2;94000;94000;1469;1;11;6;1;0;11;5;0.015627659574468086;0.00042765957446808513
10;1;98000;98000;4189;2;11;9;4;0;11;5;0.042744897959183674;0.00041020408163265306
;;1000000;;;;;111;;;;92;0.9410182743730343;0.008860686008660721;0.9498789603816951
;;;;;;;0.17117117117117117;;;;;
