ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;383;0;50;0;0;0;50;0;0.01915;0.0020099999999999996
2;9;35000;35000;1288;0;29;0;0;0;29;0;0.0368;0.0011485714285714285
3;8;36000;36000;2567;0;28;0;0;0;28;0;0.07130555555555555;0.0011166666666666666
4;7;50000;50000;402;0;20;0;-1;0;20;1;0.00804;0.000804
5;6;51000;51000;3209;0;20;6;1;0;20;5;0.06292156862745098;0.0007882352941176471
6;5;56000;56000;2216;0;18;2;0;0;18;2;0.03957142857142857;0.0007178571428571428
7;4;57000;57000;114;0;18;0;-1;0;18;1;0.002;0.0007052631578947368
8;3;57000;57000;16417;0;18;37;8;0;18;29;0.2880175438596491;0.0007052631578947368
9;2;79000;79000;6169;0;13;18;0;0;13;18;0.07808860759493672;0.0005088607594936708
10;1;97000;97000;3402;0;11;5;0;0;11;5;0.03507216494845361;0.00041443298969072163
;;1000000;;;;;68;;;;61;0.6409668691574746;0.00891915059718675;0.6498860197546613
;;;;;;;0.10294117647058823;;;;;
