ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;43000;43000;641;0;24;0;0;0;24;0;0.014906976744186047;0.0009348837209302325
2;9;44000;44000;2672;0;23;0;0;0;23;0;0.06072727272727273;0.0009136363636363636
3;8;54000;54000;1573;0;19;0;0;0;19;0;0.02912962962962963;0.0007444444444444445
4;7;55000;55000;10789;0;18;7;3;0;18;4;0.19616363636363637;0.0007309090909090909
5;6;57000;57000;298;0;18;0;0;0;18;0;0.005228070175438596;0.0007052631578947368
6;5;62000;62000;13751;0;16;22;7;0;16;15;0.22179032258064516;0.0006483870967741935
7;4;68000;68000;4383;0;15;8;0;0;15;8;0.06445588235294118;0.0005911764705882353
8;3;89000;89000;4229;0;12;4;-4;0;12;8;0.04751685393258427;0.00045168539325842697
9;2;89000;89000;5123;0;12;8;4;0;12;4;0.05756179775280899;0.00045168539325842697
10;1;92000;92000;8815;0;11;17;2;0;11;15;0.09581521739130434;0.0004369565217391304
;;1000000;;;;;66;;;;54;0.7932956596504475;0.006609027653433282;0.7999046873038808
;;;;;;;0.18181818181818182;;;;;
