ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1911;0;53;0;0;0;53;0;0.10057894736842106;0.0021157894736842106
2;9;38000;38000;670;0;27;0;0;0;27;0;0.017631578947368422;0.0010578947368421053
3;8;48000;48000;1938;0;21;1;0;0;21;1;0.040375;0.0008374999999999999
4;7;52000;52000;3688;0;20;4;1;0;20;3;0.07092307692307692;0.000773076923076923
5;6;53000;53000;739;0;19;0;-1;0;19;1;0.013943396226415094;0.0007584905660377359
6;5;58000;58000;5861;0;18;9;2;0;18;7;0.10105172413793104;0.000693103448275862
7;4;67000;67000;5838;0;15;12;0;0;15;12;0.08713432835820896;0.0006000000000000001
8;3;79000;79000;2294;0;13;4;0;0;13;4;0.029037974683544302;0.0005088607594936708
9;2;87000;87000;3706;0;12;7;0;0;12;7;0.042597701149425286;0.00046206896551724135
10;1;89000;89000;3411;0;12;5;0;0;12;5;0.03832584269662921;0.00045168539325842697
;;1000000;;;;;42;;;;40;0.5415995704910203;0.008258470266186178;0.5498580407572065
;;;;;;;0.047619047619047616;;;;;
