ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1167;0;91;0;0;0;91;0;0.1060909090909091;0.0036545454545454546
2;9;28000;28000;5468;0;36;16;0;0;36;16;0.19528571428571428;0.0014357142857142856
3;8;29000;29000;3232;0;35;11;3;0;35;8;0.11144827586206897;0.001386206896551724
4;7;37000;37000;2164;0;27;12;0;0;27;12;0.05848648648648649;0.0010864864864864863
5;6;38000;38000;582;0;27;0;-1;0;27;1;0.01531578947368421;0.0010578947368421053
6;5;47000;47000;1490;0;22;6;1;0;22;5;0.03170212765957447;0.0008553191489361703
7;4;48000;48000;2470;0;21;9;1;0;21;8;0.051458333333333335;0.0008374999999999999
8;3;59000;59000;910;0;17;1;0;0;17;1;0.015423728813559322;0.0006813559322033898
9;2;66000;66000;8694;0;15;38;3;0;15;35;0.13172727272727272;0.0006090909090909092
10;1;87000;87000;1808;0;12;7;0;0;12;7;0.020781609195402298;0.00046206896551724135
;;1000000;;;;;100;;;;93;0.7377202469280052;0.012066182815887769;0.749786429743893
;;;;;;;0.07;;;;;
