ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1685;0;67;0;0;0;67;0;0.11233333333333333;0.00268
2;9;16000;16000;123;0;63;0;0;0;63;0;0.0076875;0.0025125
3;8;23000;23000;288;0;44;0;0;0;44;0;0.012521739130434783;0.0017478260869565217
4;7;35000;35000;355;0;29;0;0;0;29;0;0.010142857142857143;0.0011485714285714285
5;6;43000;43000;2320;0;24;8;0;0;24;8;0.053953488372093024;0.0009348837209302325
6;5;64000;64000;1630;0;16;5;0;0;16;5;0.02546875;0.000628125
7;4;75000;75000;744;0;14;2;0;0;14;2;0.00992;0.000536
8;3;82000;82000;6620;0;13;18;-1;0;13;19;0.08073170731707317;0.0004902439024390243
9;2;87000;87000;15900;0;12;42;0;0;12;42;0.18275862068965518;0.00046206896551724135
10;1;92000;92000;13135;0;11;31;1;0;11;30;0.14277173913043478;0.0004369565217391304
;;1000000;;;;;106;;;;106;0.6382897351158814;0.01157717562615358;0.649866910742035
;;;;;;;0.0;;;;;
