ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;37000;37000;889;0;28;0;0;0;28;0;0.024027027027027026;0.0010864864864864863
2;9;40000;40000;3795;0;25;2;0;0;25;2;0.094875;0.0010049999999999998
3;8;47000;47000;29;0;22;0;0;0;22;0;0.0006170212765957447;0.0008553191489361703
4;7;67000;67000;4883;0;15;4;1;0;15;3;0.07288059701492537;0.0006000000000000001
5;6;67000;67000;3560;0;15;3;-1;0;15;4;0.05313432835820896;0.0006000000000000001
6;5;74000;74000;2792;0;14;1;0;0;14;1;0.03772972972972973;0.0005432432432432432
7;4;80000;80000;2505;0;13;3;0;0;13;3;0.0313125;0.0005024999999999999
8;3;88000;88000;3537;0;12;4;0;0;12;4;0.040193181818181815;0.0004568181818181818
9;2;91000;91000;3142;0;11;3;0;0;11;3;0.03452747252747253;0.0004417582417582418
10;1;100000;100000;10412;0;10;7;3;0;10;4;0.10412;0.000402
;;1000000;;;;;27;;;;24;0.49341685775214117;0.006493125302242322;0.4999099830543835
;;;;;;;0.1111111111111111;;;;;
