ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1694;0;84;0;0;0;84;0;0.14116666666666666;0.0033499999999999997
2;9;38000;38000;1132;0;27;0;0;0;27;0;0.029789473684210525;0.0010578947368421053
3;8;40000;40000;1745;0;25;1;1;0;25;0;0.043625;0.0010049999999999998
4;7;53000;53000;1313;0;19;3;0;0;19;3;0.024773584905660378;0.0007584905660377359
5;6;68000;68000;9167;0;15;22;0;0;15;22;0.13480882352941176;0.0005911764705882353
6;5;69000;69000;5714;0;15;11;0;0;15;11;0.08281159420289855;0.0005826086956521739
7;4;75000;75000;1498;0;14;4;1;0;14;3;0.019973333333333333;0.000536
8;3;79000;79000;2408;0;13;9;1;0;13;8;0.03048101265822785;0.0005088607594936708
9;2;84000;84000;6191;0;12;7;-1;0;12;8;0.07370238095238095;0.00047857142857142857
10;1;94000;94000;10288;0;11;23;1;0;11;22;0.1094468085106383;0.00042765957446808513
;;1000000;;;;;80;;;;77;0.6905786784434282;0.009296262231653434;0.6998749406750817
;;;;;;;0.0375;;;;;
