ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;130;0;100;0;0;0;100;0;0.013;0.004019999999999999
2;9;18000;18000;1705;0;56;0;0;0;56;0;0.09472222222222222;0.0022333333333333333
3;8;21000;21000;1139;0;48;5;0;0;48;5;0.05423809523809524;0.0019142857142857143
4;7;24000;24000;448;0;42;2;1;0;42;1;0.018666666666666668;0.0016749999999999998
5;6;26000;26000;4300;0;39;34;3;0;39;31;0.16538461538461538;0.001546153846153846
6;5;31000;31000;796;0;33;2;0;0;33;2;0.02567741935483871;0.001296774193548387
7;4;40000;40000;2340;0;25;12;0;0;25;12;0.0585;0.0010049999999999998
8;3;44000;44000;346;0;23;0;0;0;23;0;0.007863636363636364;0.0009136363636363636
9;2;61000;61000;3051;0;17;17;0;0;17;17;0.05001639344262295;0.000659016393442623
10;1;86000;86000;3953;0;12;14;0;0;12;14;0.04596511627906977;0.00046744186046511623
;;1000000;;;;;86;;;;82;0.5340341649517673;0.01573064170486538;0.5497648066566326
;;;;;;;0.046511627906976744;;;;;
